redshift	log_Sigma1kpc_Msun_kpc-2	log_sSFR1kpc_yr-1
6.40469313e-01	9.86763484e+00	-9.70920418e+00	0.00000000e+00
3.38805652e+00	9.56206914e+00	-8.58142736e+00	0.00000000e+00
3.98095989e+00	9.37046674e+00	-8.38284087e+00	0.00000000e+00
2.56881523e+00	1.04709824e+01	-8.33338636e+00	0.00000000e+00
3.99298716e+00	1.01551489e+01	-1.01365139e+01	0.00000000e+00
6.42019510e-01	9.84237006e+00	-8.73640502e+00	0.00000000e+00
3.46864343e+00	8.93452167e+00	-9.41571961e+00	0.00000000e+00
3.90948772e+00	9.93255759e+00	-1.04228111e+01	0.00000000e+00
6.40483737e-01	9.91777097e+00	-9.60788737e+00	0.00000000e+00
2.56905842e+00	9.61955326e+00	-8.36891385e+00	0.00000000e+00
3.44790578e+00	9.90818502e+00	-8.45442388e+00	0.00000000e+00
4.13854837e+00	8.97965193e+00	-8.29985394e+00	0.00000000e+00
4.80470324e+00	9.50617847e+00	-8.50936560e+00	0.00000000e+00
3.73646617e+00	9.91246648e+00	-9.29924108e+00	0.00000000e+00
3.24422693e+00	9.73818599e+00	-8.60182675e+00	0.00000000e+00
4.12757635e+00	9.80685294e+00	-8.51333016e+00	0.00000000e+00
2.61975718e+00	9.95580527e+00	-1.15474557e+01	1.00000000e+00
7.14304328e-01	1.00979257e+01	-1.12042092e+01	0.00000000e+00
4.55084372e+00	8.87580921e+00	-8.43215254e+00	0.00000000e+00
1.80011761e+00	9.89603222e+00	-9.97018047e+00	0.00000000e+00
2.46087813e+00	1.02303169e+01	-1.03886962e+01	0.00000000e+00
1.45599997e+00	1.02907717e+01	-1.30726755e+01	0.00000000e+00
1.76823080e+00	1.03087231e+01	-1.27692889e+01	0.00000000e+00
3.79713678e+00	9.79916053e+00	-8.40980310e+00	1.00000000e+00
2.73104572e+00	9.78911744e+00	-1.18110377e+01	0.00000000e+00
2.98600459e+00	9.63661050e+00	-9.30101919e+00	0.00000000e+00
7.51222730e-01	1.01104056e+01	-1.31084445e+01	0.00000000e+00
2.54517078e+00	1.01578170e+01	-1.25311233e+01	0.00000000e+00
6.02999985e-01	1.02653706e+01	-1.29340186e+01	1.00000000e+00
8.12722743e-01	1.01712927e+01	-1.34706389e+01	0.00000000e+00
4.44837856e+00	9.26471696e+00	-8.58953572e+00	0.00000000e+00
2.63412142e+00	1.01040694e+01	-9.93644113e+00	0.00000000e+00
4.44698572e+00	9.59737118e+00	-9.14705552e+00	0.00000000e+00
4.54320049e+00	8.81050353e+00	-8.31382539e+00	0.00000000e+00
6.47268772e-01	1.02259593e+01	-1.28261380e+01	0.00000000e+00
1.34110928e+00	1.02107688e+01	-1.33241129e+01	0.00000000e+00
1.41100001e+00	1.00984747e+01	-1.27645469e+01	0.00000000e+00
2.64551044e+00	1.00479290e+01	-1.02164655e+01	0.00000000e+00
2.65895653e+00	1.00831507e+01	-1.04152257e+01	0.00000000e+00
7.42261112e-01	1.01821712e+01	-1.32970577e+01	0.00000000e+00
7.89050698e-01	9.99779199e+00	-1.34470371e+01	0.00000000e+00
2.54418898e+00	9.71444680e+00	-9.50042588e+00	0.00000000e+00
2.04857063e+00	1.00484801e+01	-1.20755095e+01	0.00000000e+00
1.76838815e+00	1.02400170e+01	-9.74138635e+00	0.00000000e+00
3.98685455e+00	1.03738938e+01	-8.28870313e+00	0.00000000e+00
3.29205656e+00	9.66812798e+00	-8.96653779e+00	0.00000000e+00
4.46160698e+00	8.97777903e+00	-8.55864917e+00	0.00000000e+00
3.76867509e+00	9.47901805e+00	-8.66181930e+00	0.00000000e+00
3.19677544e+00	9.57692274e+00	-9.09729689e+00	0.00000000e+00
4.09274101e+00	1.00398311e+01	-9.89853679e+00	0.00000000e+00
2.17132783e+00	1.00494418e+01	-8.55302002e+00	0.00000000e+00
3.19398665e+00	1.02497157e+01	-1.04748594e+01	0.00000000e+00
7.36351609e-01	1.00172460e+01	-1.35324727e+01	0.00000000e+00
4.21525288e+00	8.81591748e+00	-8.23569704e+00	0.00000000e+00
2.18195009e+00	9.73800987e+00	-8.62020946e+00	0.00000000e+00
4.18229628e+00	8.45828540e+00	-8.19030922e+00	0.00000000e+00
6.43999994e-01	1.01639020e+01	-1.36694819e+01	0.00000000e+00
2.12095451e+00	9.99890486e+00	-1.21912954e+01	0.00000000e+00
4.36274624e+00	1.01840721e+01	-9.46275754e+00	0.00000000e+00
6.49399996e-01	9.96208466e+00	-1.32479786e+01	0.00000000e+00
4.49478292e+00	8.95306618e+00	-8.23928978e+00	0.00000000e+00
9.19000030e-01	1.02144488e+01	-1.29762445e+01	0.00000000e+00
7.84583390e-01	1.01475671e+01	-1.35142336e+01	0.00000000e+00
4.33300877e+00	8.83084521e+00	-8.31340367e+00	0.00000000e+00
4.63861656e+00	8.82857125e+00	-8.35007959e+00	0.00000000e+00
2.19255829e+00	9.71881637e+00	-9.58495696e+00	0.00000000e+00
1.89014781e+00	1.02357516e+01	-1.08848920e+01	0.00000000e+00
3.65459704e+00	9.93112018e+00	-9.59413254e+00	0.00000000e+00
4.23140287e+00	9.24699956e+00	-8.34052098e+00	0.00000000e+00
2.73090792e+00	9.74999876e+00	-9.00412544e+00	0.00000000e+00
1.70589137e+00	9.87221084e+00	-8.76447065e+00	0.00000000e+00
1.66463721e+00	1.01138886e+01	-1.18125379e+01	0.00000000e+00
1.45239210e+00	1.02103151e+01	-1.21909678e+01	0.00000000e+00
2.86321855e+00	9.91841719e+00	-8.85786390e+00	0.00000000e+00
2.04623795e+00	1.02841600e+01	-1.31084563e+01	0.00000000e+00
4.38190699e+00	9.07011580e+00	-8.38736175e+00	0.00000000e+00
1.76116300e+00	1.02817399e+01	-1.23522420e+01	0.00000000e+00
4.44674253e+00	9.70323280e+00	-8.82731988e+00	0.00000000e+00
9.24899995e-01	1.00910591e+01	-1.29064482e+01	0.00000000e+00
3.97000003e+00	1.02572836e+01	-8.61746662e+00	0.00000000e+00
1.80928147e+00	9.92639209e+00	-8.64736859e+00	0.00000000e+00
2.42395186e+00	1.01363214e+01	-1.05674102e+01	0.00000000e+00
4.96500015e+00	8.85527865e+00	-8.24033976e+00	0.00000000e+00
3.40925479e+00	9.69716823e+00	-8.68266034e+00	0.00000000e+00
7.33200014e-01	1.00786046e+01	-8.64130232e+00	0.00000000e+00
3.48852968e+00	9.57335970e+00	-8.74612510e+00	0.00000000e+00
4.47266912e+00	8.99502477e+00	-8.26875531e+00	0.00000000e+00
2.86500001e+00	1.04992278e+01	-1.00753768e+01	0.00000000e+00
2.76957273e+00	1.00746372e+01	-1.02534254e+01	0.00000000e+00
4.33257437e+00	8.83655807e+00	-8.77132431e+00	0.00000000e+00
4.45497751e+00	8.95442471e+00	-8.37758576e+00	0.00000000e+00
4.55980301e+00	8.73855027e+00	-8.30348741e+00	0.00000000e+00
2.04701734e+00	1.00589739e+01	-1.07027655e+01	0.00000000e+00
2.10070324e+00	9.98306089e+00	-8.31592237e+00	1.00000000e+00
4.28970814e+00	9.87769752e+00	-8.32781991e+00	0.00000000e+00
2.09095788e+00	1.04534075e+01	-1.24154965e+01	0.00000000e+00
2.45202899e+00	1.00349611e+01	-1.10006226e+01	0.00000000e+00
3.46246266e+00	1.01238987e+01	-1.01279742e+01	0.00000000e+00
6.04300022e-01	9.92482032e+00	-1.32755680e+01	0.00000000e+00
4.36409044e+00	8.84031180e+00	-8.30456863e+00	0.00000000e+00
4.54277468e+00	9.06295349e+00	-8.23783971e+00	0.00000000e+00
5.32199979e-01	9.91555664e+00	-1.19323327e+01	0.00000000e+00
3.42054391e+00	9.44897460e+00	-8.70891834e+00	0.00000000e+00
2.55539703e+00	9.84583076e+00	-1.20142318e+01	0.00000000e+00
2.47150350e+00	1.00959865e+01	-1.25670665e+01	0.00000000e+00
2.46743393e+00	9.78491995e+00	-1.29013548e+01	0.00000000e+00
4.12099981e+00	9.68588614e+00	-9.07608727e+00	0.00000000e+00
3.53276229e+00	9.33961005e+00	-8.34332334e+00	0.00000000e+00
3.70905948e+00	9.87634546e+00	-9.03362162e+00	0.00000000e+00
2.79516482e+00	1.03987722e+01	-1.04440949e+01	0.00000000e+00
4.69607878e+00	8.66625162e+00	-8.20908069e+00	0.00000000e+00
3.50039434e+00	9.31477796e+00	-9.04994326e+00	0.00000000e+00
5.07700026e-01	1.00054028e+01	-8.93773111e+00	0.00000000e+00
2.54283834e+00	9.66521056e+00	-8.94500226e+00	0.00000000e+00
3.47639656e+00	9.96837128e+00	-8.94325700e+00	0.00000000e+00
2.92633915e+00	1.03695618e+01	-1.00696774e+01	0.00000000e+00
3.00989580e+00	9.80771071e+00	-9.28420921e+00	0.00000000e+00
1.21700001e+00	1.01858052e+01	-1.28706442e+01	0.00000000e+00
2.10230017e+00	9.89027900e+00	-1.06368668e+01	0.00000000e+00
1.60327113e+00	1.01442066e+01	-8.43861190e+00	1.00000000e+00
1.52566004e+00	1.00549074e+01	-1.04217187e+01	0.00000000e+00
2.68760991e+00	1.00138583e+01	-1.03024030e+01	0.00000000e+00
3.59667253e+00	9.60106375e+00	-8.54952187e+00	0.00000000e+00
3.46584105e+00	9.83715454e+00	-1.06504178e+01	0.00000000e+00
1.72380722e+00	9.79736210e+00	-9.17713775e+00	0.00000000e+00
3.32784772e+00	9.52767117e+00	-9.94946340e+00	0.00000000e+00
4.93112803e+00	8.97181479e+00	-8.22525312e+00	0.00000000e+00
3.74824905e+00	9.78673887e+00	-9.72962229e+00	0.00000000e+00
2.07844281e+00	1.00383514e+01	-9.69454661e+00	0.00000000e+00
3.93600011e+00	9.85694740e+00	-8.25915235e+00	0.00000000e+00
2.37056732e+00	9.96556992e+00	-1.09548237e+01	0.00000000e+00
2.51321006e+00	9.82515480e+00	-9.53240914e+00	0.00000000e+00
1.92809606e+00	1.03898298e+01	-1.34881792e+01	0.00000000e+00
3.33183098e+00	9.59866946e+00	-8.83782516e+00	0.00000000e+00
3.48578882e+00	9.82635207e+00	-9.39113770e+00	0.00000000e+00
2.19675851e+00	9.57835194e+00	-8.48165898e+00	0.00000000e+00
1.58469999e+00	1.03771511e+01	-1.11147881e+01	0.00000000e+00
