field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.99694980e+07	9.06219868e-02	1.81354607e-09	2.54927504e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.35613661e+07	4.68433290e-02	3.45417480e-09	1.06269972e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	1.91271336e+07	8.33092650e-02	4.35555410e-09	8.94888157e-01
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.18900903e+10	1.52182068e-04	1.27990674e-14	5.49233739e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	9.32273918e+09	2.73231186e-04	2.93080371e-14	5.40807984e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	5.89878179e+09	4.44899251e-04	7.54222256e-14	5.18791781e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.74071534e+09	9.58004664e-04	3.49545481e-13	4.62906488e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.12462258e+09	7.02668089e-03	6.24803468e-12	3.80293418e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.37831266e+08	9.60061090e-03	2.19276503e-11	3.35344080e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.68919965e+08	5.87341906e-03	3.47704256e-11	3.46126948e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	6.63376938e+07	4.06401937e-02	6.12625966e-10	3.85932400e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.21463981e+07	4.80779021e-02	3.95820241e-09	1.10194820e+00
ceers-full-grizli-v7.2	24517	7.89162695e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	7.66729649e+09	2.84001550e+01	3.70406375e-09	8.70750242e-01
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	7.08102952e+09	2.34447913e+01	3.31092975e-09	1.20372287e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.04176585e+09	1.60476257e+01	2.65611514e-09	1.73978991e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	4.40288780e+09	5.90352919e+00	1.34083117e-09	2.57039840e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	2.69450453e+09	3.33711545e-03	1.23848945e-12	3.01780538e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	9.70838520e+08	1.22290317e-02	1.25963602e-11	2.68644383e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	2.53458676e+08	4.33291828e-02	1.70951666e-10	1.87649930e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	6.56282786e+07	3.27311179e-02	4.98734976e-10	1.32568844e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	2.36782849e+07	1.16548833e-02	4.92218223e-10	1.49182923e+00
ceers-full-grizli-v7.2	40663	1.52866185e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	1.88781328e+07	8.88251254e-02	4.70518596e-09	4.31160550e-01
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	7.28496701e+09	7.76019735e+00	1.06523438e-09	2.07737235e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	6.38202523e+09	7.72258307e+00	1.21005211e-09	1.97246772e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	4.86825231e+09	4.92212883e+00	1.01106691e-09	1.87925127e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.78117336e+09	9.92462561e-01	3.56850305e-10	1.73309345e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.15441034e+09	2.89270137e-01	2.50578262e-10	1.64867305e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.67173526e+08	2.30512329e-02	4.93419075e-11	2.52153474e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.48547195e+08	7.29454726e-03	4.91059240e-11	3.18159010e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.28796078e+07	1.53374876e-01	3.57687217e-09	1.12747410e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	9.90791814e+06	3.74595732e-02	3.78077136e-09	1.08580573e+00
ceers-full-grizli-v7.2	50468	8.25307786e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	2.44786758e+07	6.88110740e-02	2.81106195e-09	1.08397990e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.16343198e+10	5.38146949e-03	4.62551276e-13	4.01684792e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	9.19713969e+09	5.04739593e-03	5.48800617e-13	3.92622560e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	5.88571856e+09	4.25603304e-03	7.23111884e-13	3.78162430e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.66612438e+09	3.13177288e-03	1.17465370e-12	3.57739951e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.14593737e+09	2.99239952e-03	2.61131157e-12	3.35574490e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.07685487e+08	2.88924520e-03	5.69101396e-12	3.35792464e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.76834675e+08	4.94108853e-03	2.79418531e-11	3.03764997e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	5.22253584e+07	1.05361023e-02	2.01743035e-10	2.07396719e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.25816515e+07	8.83401237e-03	7.02134560e-10	1.35189865e+00
ceers-full-grizli-v7.2	53415	1.06051803e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	3.38189364e+06	1.18653811e-02	3.50850214e-09	8.91603116e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	4.77400331e+09	5.47397466e+00	1.14662146e-09	9.61425535e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	4.11064664e+09	5.83750282e+00	1.42009356e-09	8.29128715e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	3.19142206e+09	5.68823361e+00	1.78235078e-09	6.67999269e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.08870937e+09	4.27393493e+00	2.04620853e-09	5.19198663e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.23892144e+09	2.29560095e+00	1.85290276e-09	5.16712362e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	8.09895904e+08	8.52726101e-01	1.05288358e-09	1.14253408e+00
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	3.57750028e+08	2.70906595e-01	7.57251081e-10	1.17470796e+00
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	7.84938978e+07	6.25930617e-02	7.97425832e-10	9.07477331e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.02772329e+07	2.60858508e-02	2.53821735e-09	6.32897372e-01
ceers-full-grizli-v7.2	63074	1.53217006e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.36021304e+10	1.50611912e+01	1.10726708e-09	2.91777425e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	9.89540168e+09	1.02970230e+01	1.04058666e-09	3.32885725e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.21101099e+09	4.99915538e+00	8.04885933e-10	3.69154771e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.26107328e+09	1.39670000e+00	4.28294578e-10	3.79917624e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.53305894e+09	2.72372907e-01	1.77666298e-10	3.78017699e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.45961099e+08	1.41720758e-02	2.59580322e-11	3.29711039e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.61082591e+08	2.80925320e-02	1.74398312e-10	2.45780814e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	5.96519929e+07	1.46365009e-02	2.45364827e-10	2.39600279e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	2.24005779e+07	6.85344378e-03	3.05949418e-10	2.25899193e+00
ceers-full-grizli-v7.2	64549	9.15165007e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	8.23554924e+06	1.47654285e-03	1.79288935e-10	2.37562175e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.51890158e+10	3.69062127e-01	2.42979619e-11	4.44070102e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.15263944e+10	9.48334720e-01	8.22750536e-11	4.29873788e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	7.12467010e+09	1.68151876e+00	2.36013561e-10	3.98162450e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.31753012e+09	9.24691020e-01	2.78728749e-10	3.87462920e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.36659565e+09	2.17664843e-03	1.59275235e-12	3.81592988e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.52235394e+08	2.12750355e-03	3.85253023e-12	3.77541267e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.91140764e+08	4.25445005e-03	2.22582036e-11	3.47387397e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	6.00692803e+07	8.35593241e-03	1.39104920e-10	2.47289061e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.27804644e+07	9.69385001e-03	7.58489653e-10	1.43092832e+00
ceers-full-grizli-v7.2	69094	9.75399971e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	4.52208359e+06	8.74694133e-03	1.93427237e-09	9.80057361e-01
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.43121424e+10	6.80373912e+00	4.75382297e-10	2.60905873e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.25224003e+10	8.07739114e+00	6.45035373e-10	2.50953331e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	9.67869358e+09	6.68506328e+00	6.90698928e-10	2.42536050e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	5.87450952e+09	1.19354112e+00	2.03172898e-10	2.30092015e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	2.67232077e+09	1.90454822e-01	7.12694466e-11	1.94032476e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	6.72661372e+08	8.43256431e-02	1.25361209e-10	1.88953730e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.77594991e+08	5.07055119e-02	2.85512060e-10	1.40372583e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	7.60287272e+07	2.84052356e-02	3.73611878e-10	1.14986075e+00
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.64614874e+07	1.49492210e-02	9.08133062e-10	8.91128660e-01
ceers-full-grizli-v7.2	73748	1.59420240e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	3.17519963e+07	1.93436081e-02	6.09209194e-10	8.03586654e-01
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.56548279e+10	1.02569080e-02	6.55191364e-13	4.99661566e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.13259675e+10	9.33505739e-03	8.24217215e-13	4.87913892e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.38928854e+09	7.12185257e-03	1.11465502e-12	4.71935523e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.67952935e+09	4.87023213e-03	1.81756999e-12	4.49537944e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.05295319e+09	4.02780312e-03	3.82524423e-12	4.23759845e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.35631421e+08	3.47933081e-03	7.98686836e-12	4.25082826e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.40316255e+08	1.65778090e-02	1.18146034e-10	4.04672613e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.87028299e+07	7.26959539e-02	1.49264332e-09	2.33691674e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.50102860e+07	4.90740019e-02	3.26935822e-09	1.29572984e+00
ceers-full-grizli-v7.2	74853	7.33466923e-01	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.70620094e+10	2.23497525e-03	1.30991327e-13	3.30864972e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.38983950e+10	1.93201147e-03	1.39009681e-13	3.31498281e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	9.36119459e+09	6.62814207e-01	7.08044471e-11	3.17643957e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	4.38038948e+09	1.20462625e+00	2.75004371e-10	2.85520886e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.63503808e+09	2.95167451e-03	1.80526346e-12	2.52958984e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	6.27308726e+08	1.80935712e-02	2.88431684e-11	2.21714119e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	3.12905614e+08	5.47979060e-02	1.75125992e-10	1.73246958e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	1.21283652e+08	2.04710136e-02	1.68786257e-10	1.82536995e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.34786487e+07	7.80967648e-03	5.79410936e-10	1.41167709e+00
primer-cosmos-east-grizli-v7.0	18117	1.21700001e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.73194169e+10	6.18925544e+01	3.57359343e-09	8.31976583e-01
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.38001049e+10	3.84976895e+01	2.78966644e-09	1.11199014e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	8.79343589e+09	1.33366908e+01	1.51666436e-09	1.48336349e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.66917534e+09	1.01074617e-01	2.75469576e-11	1.81976806e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.45814131e+09	5.07884176e-02	3.48309299e-11	1.89805568e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	5.63996524e+08	9.07644865e-02	1.60930932e-10	1.57163083e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	2.04336907e+08	7.22876602e-02	3.53767028e-10	1.29972784e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	6.97757154e+07	4.29410535e-02	6.15415453e-10	1.02116863e+00
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.84165916e+07	4.17934028e-02	2.26933428e-09	6.72403756e-01
primer-cosmos-east-grizli-v7.0	24245	1.60327113e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	8.80258938e+06	2.81577717e-02	3.19880555e-09	5.25548987e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.38291115e+10	4.51030538e-01	3.26145710e-11	1.92445797e+00
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.07642043e+10	9.41728932e-01	8.74870923e-11	1.69195063e+00
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	6.82217143e+09	1.49276252e+00	2.18810467e-10	1.35081677e+00
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	3.25606622e+09	1.83996540e+00	5.65088447e-10	9.40435751e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.63746743e+09	1.35456583e+00	8.27232227e-10	7.68642127e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	6.49048628e+08	4.06819552e-01	6.26793639e-10	9.82762109e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.94255996e+08	1.66628276e-01	8.57776746e-10	9.30883892e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	4.39801673e+07	8.70608875e-02	1.97954880e-09	1.03067721e+00
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	1.17919661e+07	4.64873955e-02	3.94229385e-09	9.35115286e-01
primer-cosmos-east-grizli-v7.0	28532	1.52566004e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	2.90604075e+10	2.24358354e-01	7.72041321e-12	1.94050929e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	2.30779662e+10	1.70904665e-01	7.40553405e-12	1.95313884e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	1.47041016e+10	1.03852638e-01	7.06283458e-12	1.96329819e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	6.07522595e+09	5.01730186e-02	8.25862595e-12	1.93101935e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	2.10276174e+09	4.47719111e-02	2.12919563e-11	1.77874784e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	6.14193040e+08	9.02124881e-02	1.46879698e-10	1.29059721e+00
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.22353942e+08	7.74144937e-02	6.32709435e-10	9.41408913e-01
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	2.42732565e+07	5.82481106e-02	2.39968257e-09	6.55981833e-01
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	nan	nan	nan	nan
primer-cosmos-east-grizli-v7.0	58512	1.58469999e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
